title,authors,journal,year,journal_link,doi,pdf_link,source
Eficiencia de la migración interregional en Chile para ajustar el mercado laboral,,ZooKeys,2008,,,https://mpra.ub.uni-muenchen.de/36222/1/MPRA_paper_36222.pdf,openalex_recent
Eficiencia de la migración interregional en Chile para ajustar el mercado laboral [Interregional migration efficiency in adjusting regional labour markets in Chile],,MPRA Paper,2008,https://ideas.repec.org/p/pra/mprapa/36222.html,,,openalex_recent
Migración interregional en Chile: Una Perspectiva Espacial,,Queensland's institutional digital repository (The University of Queensland),2008,,,,openalex_recent
The forecast accuracy of local government area population projections: A case study of Queensland,"Wilson, Tom and Rowe, Francisco",Australasian Journal of Regional Studies,2011,https://search.informit.com.au/documentSummary;dn=204542367706271;res=IELNZC,,,local
Analytical approach and data issues,"Rowe, Francisco  and Corcoran, Jonathan and Bell, Martin","Analytical approach and data issues, Report 1 prepared for the Department of Planning and Community Development. Spatial Analysis and Research Branch. State Government Victoria. Queensland Centre for Population Research (QCPR). School of Geography, Planning and Environmental Management. The University of Queensland, Brisbane, Australia.",2013,https://espace.library.uq.edu.au/view/UQ:350805,,,local
Analytical approach and data issues: report prepared for State Victoria government,,Queensland's institutional digital repository (The University of Queensland),2013,,,,openalex_recent
Examining the Impacts of a Graduate Visa Scheme on Human Capital in Australia,,Queensland's institutional digital repository (The University of Queensland),2013,,,,openalex_recent
Mobility Patterns of Overseas Human Capital in Australia. The role of a ‘new’ graduate visa scheme and rural development policy,"Rowe, Francisco and Corcoran, Jonathan and Faggian, Alessandra",Australian Geographer,2013,https://doi.org/10.1080/00049182.2013.789589,10.1080/00049182.2013.789589,,local
The geography and determinants of regional human capital in eight Latin American and Caribbean countries,"Rowe, Francisco",'*Book Chapter in Regional Problems and Policies in Latin America*',2013,https://doi.org/10.1007/978-3-642-39674-8_17,10.1007/978-3-642-39674-8_17,,local
Labour market outcomes and educational and occupational pathways of young movers starting off in regional Victoria,"Rowe, Francisco  and Corcoran, Jonathan and Bell, Martin","Report 4 prepared for the Department of Planning and Community Development. Spatial Analysis and Research Branch. State Government Victoria. Queensland Centre for Population Research (QCPR). School of Geography, Planning and Environmental Management. The University of Queensland, Brisbane, Australia.",2014,http://hdl.voced.edu.au/10707/449339,,,local
Labour market outcomes and main educational and occupational pathways of young Victorians,"Rowe, Francisco  and Corcoran, Jonathan and Bell, Martin","Report 3 prepared for the Department of Planning and Community Development. Spatial Analysis and Research Branch. State Government Victoria. Queensland Centre for Population Research (QCPR). School of Geography, Planning and Environmental Management. The University of Queensland, Brisbane, Australia.",2014,https://www.researchgate.net/publication/292148825_Determinants_of_post-school_choices_of_young_people_The_workforce_university_or_vocational_studies,,,local
Micro and macro drivers of long-distance commuting in Chile: the role of spatial distribution of economic activities and population,,Queensland's institutional digital repository (The University of Queensland),2014,,,,openalex_recent
Patterns and sequences of mobility,"Rowe, Francisco  and Bell, Martin and Corcoran, Jonathan","Report 2 prepared for the Department of Planning and Community Development. Spatial Analysis and Research Branch. State Government Victoria. Queensland Centre for Population Research (QCPR). School of Geography, Planning and Environmental Management. The University of Queensland, Brisbane, Australia.",2014,,,,local
"The effects of economic liberalisation on inter-regional labour migration in a transition economy, Chile",,Queensland's institutional digital repository (The University of Queensland),2014,,,,openalex_recent
Where are the overseas graduates staying on? Overseas graduate migration and rural attachment in Australia,"Zhi Rou Tang, Angelina and Rowe, Francisco and Corcoran, Jonathan and Sigler, Thomas",Applied Geography,2014,https://doi.org/10.1016/j.apgeog.2014.06.004,10.1016/j.apgeog.2014.06.004,,local
Attraction and Retention. Education and labour force pathways of metropolitan and regional school leavers in Victoria,"Rowe, Francisco  and Corcoran, Jonathan and Bell, Martin and McKenzie, Fiona","Final Report prepared Forward Policy and Research Branch, Department of Environment, Land, Water and Planning (DELWP), Melbourne, Victoria.",2015,,,https://www.planning.vic.gov.au/__data/assets/pdf_file/0033/97683/Attraction-and-Retention-2016.pdf,local
Changing post-school pathways and outcomes: Melbourne and regional students,"Rowe, Francisco  and Corcoran, Jonathan and Bell, Martin","Report 6 prepared for the Department of Planning and Community Development. Spatial Analysis and Research Branch. State Government Victoria. Queensland Centre for Population Research (QCPR). School of Geography, Planning and Environmental Management. The University of Queensland, Brisbane, Australia.",2015,https://www.researchgate.net/publication/292148825_Determinants_of_post-school_choices_of_young_people_The_workforce_university_or_vocational_studies,,,local
Differences in attitudes towards immigration between Australia and Germany: The role of immigration policy,"Ueffing, Philipp  and Rowe, Francisco and Mulder, Clara H",Comparative Population Studies,2015,https://doi.org/10.12765/CPoS-2015-18en,10.12765/CPoS-2015-18en,,local
Internal Migration and Development in Latin America,,,2015,https://doi.org/10.13140/rg.2.2.23629.54249,10.13140/rg.2.2.23629.54249,,openalex_recent
(2016) Evaluating the effects of Australian policy changes on human capital. The role of a graduate visa scheme,"Faggian, Alessandra  and Corcoran, Jonathan and Rowe, Francisco",Environment and Planning C: Government and Policy,2016,https://doi.org/10.1177/0263774X15614755,10.1177/0263774X15614755,,local
